Timestamp,Value
2017-12-07 22:00:00,20.868000000016764
2017-12-07 22:15:00,19.00399999995716
2017-12-07 22:30:00,19.037000000011176
2017-12-07 22:45:00,22.514999999897555
2017-12-07 23:00:00,18.555000000167638
2017-12-07 23:15:00,21.096999999834225
2017-12-07 23:30:00,17.697000000160187
2017-12-07 23:45:00,22.450999999884516
2017-12-08 00:00:00,15.37899999995716
2017-12-08 00:15:00,20.942000000039116
2017-12-08 00:30:00,18.748000000137836
2017-12-08 00:45:00,21.36699999985285
2017-12-08 01:00:00,17.374000000068918
2017-12-08 01:15:00,22.692000000039116
2017-12-08 01:30:00,17.56899999990128
2017-12-08 01:45:00,21.43999999994412
2017-12-08 02:00:00,17.014000000199303
2017-12-08 02:15:00,19.79799999995157
2017-12-08 02:30:00,18.729999999981374
2017-12-08 02:45:00,21.356999999843538
2017-12-08 03:00:00,17.74500000011176
2017-12-08 03:15:00,18.549000000115484
2017-12-08 03:30:00,16.084999999962747
2017-12-08 03:45:00,17.43099999986589
2017-12-08 04:00:00,16.290000000037253
2017-12-08 04:15:00,17.41800000006333
2017-12-08 04:30:00,14.56499999994412
2017-12-08 04:45:00,16.31899999990128
2017-12-08 05:00:00,19.31800000020303
2017-12-08 05:15:00,16.46099999989383
2017-12-08 05:30:00,19.125999999931082
2017-12-08 05:45:00,17.402000000001863
2017-12-08 06:00:00,18.906000000191852
2017-12-08 06:15:00,25.125
2017-12-08 06:30:00,51.217999999877065
2017-12-08 06:45:00,47.07899999991059
2017-12-08 07:00:00,60.26300000003539
2017-12-08 07:15:00,57.58700000005774
2017-12-08 07:30:00,69.39999999990687
2017-12-08 07:45:00,63.61200000019744
2017-12-08 08:00:00,60.489000000059605
2017-12-08 08:15:00,72.69599999976344
2017-12-08 08:30:00,65.87900000018999
2017-12-08 08:45:00,74.65299999993294
2017-12-08 09:00:00,61.35400000005029
2017-12-08 09:15:00,74.69199999980628
2017-12-08 09:30:00,70.78100000019185
2017-12-08 09:45:00,81.747999999905
2017-12-08 10:00:00,75.252000000095
2017-12-08 10:15:00,91.02399999997579
2017-12-08 10:30:00,79.65399999986403
2017-12-08 10:45:00,80.19900000002235
2017-12-08 11:00:00,71.6710000000894
2017-12-08 11:15:00,78.89500000001863
2017-12-08 11:30:00,70.70099999988452
2017-12-08 11:45:00,70.29300000006333
2017-12-08 12:00:00,75.94800000009127
2017-12-08 12:15:00,69.13099999981932
2017-12-08 12:30:00,80.79399999999441
2017-12-08 12:45:00,73.82000000006519
2017-12-08 13:00:00,72.90800000005402
2017-12-08 13:15:00,69.70099999988452
2017-12-08 13:30:00,75.02700000000186
2017-12-08 13:45:00,68.0570000000298
2017-12-08 14:00:00,76.40100000007078
2017-12-08 14:15:00,65.70799999986775
2017-12-08 14:30:00,74.47200000006706
2017-12-08 14:45:00,58.731000000145286
2017-12-08 15:00:00,63.837999999988824
2017-12-08 15:15:00,54.186999999918044
2017-12-08 15:30:00,60.57199999992736
2017-12-08 15:45:00,52.86100000003353
2017-12-08 16:00:00,59.329000000143424
2017-12-08 16:15:00,47.9769999999553
2017-12-08 16:30:00,53.454999999841675
2017-12-08 16:45:00,44.804000000003725
2017-12-08 17:00:00,47.17200000025332
2017-12-08 17:15:00,44.87399999983609
2017-12-08 17:30:00,48.824999999953434
2017-12-08 17:45:00,41.22799999988638
2017-12-08 18:00:00,42.37600000016391
2017-12-08 18:15:00,40.41500000003725
2017-12-08 18:30:00,43.94399999990128
2017-12-08 18:45:00,35.036000000080094
2017-12-08 19:00:00,35.5230000000447
2017-12-08 19:15:00,31.77599999983795
2017-12-08 19:30:00,26.614999999990687
2017-12-08 19:45:00,27.337000000057742
2017-12-08 20:00:00,25.979999999981374
2017-12-08 20:15:00,22.955000000074506
2017-12-08 20:30:00,14.612999999895692
2017-12-08 20:45:00,16.47000000020489
2017-12-08 21:00:00,16.42699999990873
2017-12-08 21:15:00,16.34899999992922
2017-12-08 21:30:00,14.993999999947846
2017-12-08 21:45:00,18.662000000011176
2017-12-08 22:00:00,16.058000000193715
2017-12-08 22:15:00,16.255999999819323
2017-12-08 22:30:00,16.195000000065193
2017-12-08 22:45:00,18.01699999999255
2017-12-08 23:00:00,16.042000000132248
2017-12-08 23:15:00,14.105999999912456
2017-12-08 23:30:00,17.89699999988079
2017-12-08 23:45:00,16.087000000057742
2017-12-09 00:00:00,16.695999999996275
2017-12-09 00:15:00,15.766000000061467
2017-12-09 00:30:00,17.878000000026077
2017-12-09 00:45:00,16.760000000009313
2017-12-09 01:00:00,14.78899999987334
2017-12-09 01:15:00,17.888999999966472
2017-12-09 01:30:00,16.019000000087544
2017-12-09 01:45:00,16.786000000080094
2017-12-09 02:00:00,14.625999999931082
2017-12-09 02:15:00,17.902999999932945
2017-12-09 02:30:00,14.421000000089407
2017-12-09 02:45:00,18.097999999998137
2017-12-09 03:00:00,14.317999999970198
2017-12-09 03:15:00,20.95299999997951
2017-12-09 03:30:00,13.66800000006333
2017-12-09 03:45:00,14.72399999992922
2017-12-09 04:00:00,18.667000000132248
2017-12-09 04:15:00,18.59899999992922
2017-12-09 04:30:00,13.52199999988079
2017-12-09 04:45:00,17.329000000143424
2017-12-09 05:00:00,15.777999999932945
2017-12-09 05:15:00,18.565999999875203
2017-12-09 05:30:00,14.519000000087544
2017-12-09 05:45:00,15.36199999996461
2017-12-09 06:00:00,18.53500000014901
2017-12-09 06:15:00,14.704999999841675
2017-12-09 06:30:00,16.472000000067055
2017-12-09 06:45:00,16.42299999995157
2017-12-09 07:00:00,18.173000000184402
2017-12-09 07:15:00,12.879999999888241
2017-12-09 07:30:00,20.361000000033528
2017-12-09 07:45:00,15.279000000096858
2017-12-09 08:00:00,17.44399999990128
2017-12-09 08:15:00,15.067999999970198
2017-12-09 08:30:00,17.00399999995716
2017-12-09 08:45:00,16.226000000024214
2017-12-09 09:00:00,19.01699999999255
2017-12-09 09:15:00,13.9910000001546
2017-12-09 09:30:00,17.918999999994412
2017-12-09 09:45:00,17.246999999741092
2017-12-09 10:00:00,13.360000000102445
2017-12-09 10:15:00,16.705000000074506
2017-12-09 10:30:00,16.30599999986589
2017-12-09 10:45:00,15.066000000108033
2017-12-09 11:00:00,14.492000000085682
2017-12-09 11:15:00,17.091999999945983
2017-12-09 11:30:00,15.259000000078231
2017-12-09 11:45:00,17.505999999819323
2017-12-09 12:00:00,14.884000000078231
2017-12-09 12:15:00,17.334000000031665
2017-12-09 12:30:00,15.125999999931082
2017-12-09 12:45:00,17.520000000018626
2017-12-09 13:00:00,14.288000000175089
2017-12-09 13:15:00,16.472999999765307
2017-12-09 13:30:00,13.282000000122935
2017-12-09 13:45:00,16.479999999981374
2017-12-09 14:00:00,12.237999999895692
2017-12-09 14:15:00,16.932999999960884
2017-12-09 14:30:00,14.411000000080094
2017-12-09 14:45:00,18.18100000009872
2017-12-09 15:00:00,14.317999999970198
2017-12-09 15:15:00,15.553000000072643
2017-12-09 15:30:00,11.70699999993667
2017-12-09 15:45:00,18.27199999988079
2017-12-09 16:00:00,16.859000000171363
2017-12-09 16:15:00,14.832999999867752
2017-12-09 16:30:00,15.51300000003539
2017-12-09 16:45:00,18.39199999999255
2017-12-09 17:00:00,16.618999999947846
2017-12-09 17:15:00,13.26300000003539
2017-12-09 17:30:00,20.256000000052154
2017-12-09 17:45:00,15.447999999858439
2017-12-09 18:00:00,16.283000000054017
2017-12-09 18:15:00,16.175000000046566
2017-12-09 18:30:00,18.03000000002794
2017-12-09 18:45:00,17.290999999968335
2017-12-09 19:00:00,16.03499999991618
2017-12-09 19:15:00,17.712999999988824
2017-12-09 19:30:00,17.938000000081956
2017-12-09 19:45:00,14.760000000009313
2017-12-09 20:00:00,18.510999999940395
2017-12-09 20:15:00,15.305000000167638
2017-12-09 20:30:00,18.803000000072643
2017-12-09 20:45:00,16.444999999832362
2017-12-09 21:00:00,15.71099999989383
2017-12-09 21:15:00,18.467000000178814
2017-12-09 21:30:00,16.496999999973923
2017-12-09 21:45:00,17.02600000007078
2017-12-09 22:00:00,15.290999999735504
2017-12-09 22:15:00,19.847000000067055
2017-12-09 22:30:00,13.766000000061467
2017-12-09 22:45:00,18.942000000039116
2017-12-09 23:00:00,16.57799999997951
2017-12-09 23:15:00,16.712999999988824
2017-12-09 23:30:00,16.928000000072643
2017-12-09 23:45:00,18.6679999998305
2017-12-10 00:00:00,16.458000000100583
2017-12-10 00:15:00,16.046000000089407
2017-12-10 00:30:00,16.81099999998696
2017-12-10 00:45:00,19.260999999940395
2017-12-10 01:00:00,15.583000000100583
2017-12-10 01:15:00,15.625
2017-12-10 01:30:00,18.195999999996275
2017-12-10 01:45:00,18.557999999728054
2017-12-10 02:00:00,13.484000000171363
2017-12-10 02:15:00,18.527000000001863
2017-12-10 02:30:00,16.80600000009872
2017-12-10 02:45:00,18.420999999856576
2017-12-10 03:00:00,15.954000000143424
2017-12-10 03:15:00,17.618999999947846
2017-12-10 03:30:00,17.169999999925494
2017-12-10 03:45:00,16.235000000102445
2017-12-10 04:00:00,16.08599999989383
2017-12-10 04:15:00,16.88400000007823
2017-12-10 04:30:00,17.785999999847263
2017-12-10 04:45:00,14.610000000102445
2017-12-10 05:00:00,18.12000000011176
2017-12-10 05:15:00,16.402000000001863
2017-12-10 05:30:00,17.407999999821186
2017-12-10 05:45:00,15.958000000100583
2017-12-10 06:00:00,17.893999999854714
2017-12-10 06:15:00,16.74600000004284
2017-12-10 06:30:00,16.010000000009313
2017-12-10 06:45:00,18.253000000026077
2017-12-10 07:00:00,18.73300000000745
2017-12-10 07:15:00,14.784999999916181
2017-12-10 07:30:00,16.21500000008382
2017-12-10 07:45:00,19.218000000109896
2017-12-10 08:00:00,15.856999999843538
2017-12-10 08:15:00,14.29300000006333
2017-12-10 08:30:00,19.24099999992177
2017-12-10 08:45:00,16.084000000031665
2017-12-10 09:00:00,16.512000000104308
2017-12-10 09:15:00,16.993000000016764
2017-12-10 09:30:00,16.399999999906868
2017-12-10 09:45:00,17.688000000081956
2017-12-10 10:00:00,16.03499999991618
2017-12-10 10:15:00,16.32700000004843
2017-12-10 10:30:00,17.774999999906868
2017-12-10 10:45:00,16.59900000016205
2017-12-10 11:00:00,16.157999999821186
2017-12-10 11:15:00,16.514000000199303
2017-12-10 11:30:00,17.302999999839813
2017-12-10 11:45:00,13.810999999986961
2017-12-10 12:00:00,18.10700000007637
2017-12-10 12:15:00,15.878000000026077
2017-12-10 12:30:00,16.940999999875203
2017-12-10 12:45:00,15.558000000193715
2017-12-10 13:00:00,16.488999999826774
2017-12-10 13:15:00,16.472000000067055
2017-12-10 13:30:00,13.98300000000745
2017-12-10 13:45:00,17.709999999962747
2017-12-10 14:00:00,14.515000000130385
2017-12-10 14:15:00,17.376999999862164
2017-12-10 14:30:00,14.395000000018626
2017-12-10 14:45:00,17.006000000052154
2017-12-10 15:00:00,13.922999999951571
2017-12-10 15:15:00,15.18100000009872
2017-12-10 15:30:00,15.851999999955297
2017-12-10 15:45:00,17.290999999968335
2017-12-10 16:00:00,13.13800000003539
2017-12-10 16:15:00,17.79799999995157
2017-12-10 16:30:00,18.165999999968335
2017-12-10 16:45:00,18.432000000029802
2017-12-10 17:00:00,15.2070000001695
2017-12-10 17:15:00,18.627999999793246
2017-12-10 17:30:00,15.11200000019744
2017-12-10 17:45:00,14.184999999823049
2017-12-10 18:00:00,13.525000000139698
2017-12-10 18:15:00,17.13799999980256
2017-12-10 18:30:00,14.352000000188127
2017-12-10 18:45:00,13.527999999932945
2017-12-10 19:00:00,18.00499999988824
2017-12-10 19:15:00,13.911000000080094
2017-12-10 19:30:00,15.33599999989383
2017-12-10 19:45:00,13.881000000052154
2017-12-10 20:00:00,16.51300000003539
2017-12-10 20:15:00,12.987999999895692
2017-12-10 20:30:00,15.389000000199303
2017-12-10 20:45:00,14.941999999806285
2017-12-10 21:00:00,15.59900000016205
2017-12-10 21:15:00,13.241999999852851
2017-12-10 21:30:00,16.399000000208616
2017-12-10 21:45:00,13.906999999890104
2017-12-10 22:00:00,15.696999999927357
2017-12-10 22:15:00,13.56000000005588
2017-12-10 22:30:00,16.476000000024214
2017-12-10 22:45:00,13.750999999931082
2017-12-10 23:00:00,14.546000000089407
2017-12-10 23:15:00,14.126999999862164
2017-12-10 23:30:00,17.0
2017-12-10 23:45:00,12.722000000067055
2017-12-11 00:00:00,15.182999999960884
2017-12-11 00:15:00,18.4660000000149
2017-12-11 00:30:00,18.81500000017695
2017-12-11 00:45:00,13.92699999990873
2017-12-11 01:00:00,15.691999999806285
2017-12-11 01:15:00,14.473000000230968
2017-12-11 01:30:00,15.432000000029802
2017-12-11 01:45:00,12.799999999813735
2017-12-11 02:00:00,16.988000000128523
2017-12-11 02:15:00,14.114000000059605
2017-12-11 02:30:00,12.706000000005588
2017-12-11 02:45:00,14.467999999877065
2017-12-11 03:00:00,12.567999999970198
2017-12-11 03:15:00,13.618999999947846
2017-12-11 03:30:00,11.966000000014901
2017-12-11 03:45:00,14.050000000046566
2017-12-11 04:00:00,12.351999999955297
2017-12-11 04:15:00,14.068000000203028
2017-12-11 04:30:00,11.705999999772757
2017-12-11 04:45:00,14.110000000102445
2017-12-11 05:00:00,12.006999999983236
2017-12-11 05:15:00,19.06499999994412
2017-12-11 05:30:00,19.74500000011176
2017-12-11 05:45:00,29.466999999945983
2017-12-11 06:00:00,41.48200000007637
2017-12-11 06:15:00,42.847000000067055
2017-12-11 06:30:00,43.08999999985099
2017-12-11 06:45:00,48.807999999960884
2017-12-11 07:00:00,55.57899999991059
2017-12-11 07:15:00,67.32200000016019
2017-12-11 07:30:00,63.58700000005774
2017-12-11 07:45:00,78.7609999999404
2017-12-11 08:00:00,68.56899999990128
2017-12-11 08:15:00,66.50400000018999
2017-12-11 08:30:00,70.92099999985658
2017-12-11 08:45:00,61.662000000011176
2017-12-11 09:00:00,71.8519999999553
2017-12-11 09:15:00,64.68699999991804
2017-12-11 09:30:00,65.6500000001397
2017-12-11 09:45:00,49.65200000000186
2017-12-11 10:00:00,66.43800000008196
2017-12-11 10:15:00,57.588999999919906
2017-12-11 10:30:00,72.15400000009686
2017-12-11 10:45:00,69.36100000003353
2017-12-11 11:00:00,61.37400000006892
2017-12-11 11:15:00,63.20999999972992
2017-12-11 11:30:00,70.7390000000596
2017-12-11 11:45:00,68.35800000000745
2017-12-11 12:00:00,69.62199999997392
2017-12-11 12:15:00,71.22900000005029
2017-12-11 12:30:00,73.69800000009127
2017-12-11 12:45:00,75.75699999998324
2017-12-11 13:00:00,67.68799999984913
2017-12-11 13:15:00,70.29900000011548
2017-12-11 13:30:00,75.17999999993481
2017-12-11 13:45:00,70.93500000005588
2017-12-11 14:00:00,67.35599999991246
2017-12-11 14:15:00,64.47299999999814
2017-12-11 14:30:00,70.78099999995902
2017-12-11 14:45:00,57.18600000021979
2017-12-11 15:00:00,58.11499999999069
2017-12-11 15:15:00,60.127999999793246
2017-12-11 15:30:00,58.368000000016764
2017-12-11 15:45:00,57.03100000019185
2017-12-11 16:00:00,53.82899999991059
2017-12-11 16:15:00,48.09199999994598
2017-12-11 16:30:00,50.998000000137836
2017-12-11 16:45:00,48.42399999988265
2017-12-11 17:00:00,45.84799999999814
2017-12-11 17:15:00,46.54000000003725
2017-12-11 17:30:00,51.12199999997392
2017-12-11 17:45:00,36.89700000011362
2017-12-11 18:00:00,45.33100000000559
2017-12-11 18:15:00,42.62100000004284
2017-12-11 18:30:00,40.64099999982864
2017-12-11 18:45:00,44.20999999996275
2017-12-11 19:00:00,38.44800000009127
2017-12-11 19:15:00,32.53799999994226
2017-12-11 19:30:00,23.27099999994971
2017-12-11 19:45:00,29.75900000007823
2017-12-11 20:00:00,20.371999999973923
2017-12-11 20:15:00,20.709000000031665
2017-12-11 20:30:00,13.773000000044703
2017-12-11 20:45:00,15.263999999966472
2017-12-11 21:00:00,14.950999999884516
2017-12-11 21:15:00,16.152000000001863
2017-12-11 21:30:00,13.705000000074506
2017-12-11 21:45:00,19.453999999910593
2017-12-11 22:00:00,14.477000000188127
2017-12-11 22:15:00,15.476000000024214
2017-12-11 22:30:00,13.697999999858439
2017-12-11 22:45:00,18.003000000026077
2017-12-11 23:00:00,13.277000000001863
2017-12-11 23:15:00,15.959999999962747
2017-12-11 23:30:00,14.429999999934807
2017-12-11 23:45:00,17.760000000009313
2017-12-12 00:00:00,13.50400000018999
2017-12-12 00:15:00,15.862999999895692
2017-12-12 00:30:00,16.040000000037253
2017-12-12 00:45:00,16.385999999940395
2017-12-12 01:00:00,13.330000000074506
2017-12-12 01:15:00,15.403999999864027
2017-12-12 01:30:00,19.212999999988824
2017-12-12 01:45:00,14.993999999947846
2017-12-12 02:00:00,17.923000000184402
2017-12-12 02:15:00,16.811999999918044
2017-12-12 02:30:00,16.55600000009872
2017-12-12 02:45:00,14.947999999858439
2017-12-12 03:00:00,17.080000000074506
2017-12-12 03:15:00,13.577999999979511
2017-12-12 03:30:00,16.94400000013411
2017-12-12 03:45:00,17.118000000016764
2017-12-12 04:00:00,18.677999999839813
2017-12-12 04:15:00,13.412999999942258
2017-12-12 04:30:00,17.84900000016205
2017-12-12 04:45:00,17.86699999985285
2017-12-12 05:00:00,19.37100000004284
2017-12-12 05:15:00,17.368999999947846
2017-12-12 05:30:00,21.152000000001863
2017-12-12 05:45:00,19.924000000115484
2017-12-12 06:00:00,19.02099999994971
2017-12-12 06:15:00,30.010000000009313
2017-12-12 06:30:00,63.0339999999851
2017-12-12 06:45:00,52.1160000001546
