Timestamp,Value
02-01-18,1326126.041
02-01-18,1329582.072
02-01-18,1329612.734
02-01-18,1326872.714
02-01-18,1326205.279
02-01-18,1326187.561
02-01-18,1329568.258
02-01-18,1326938.085
02-01-18,1327916.589
02-01-18,1329371.758
02-01-18,1326143.672
02-01-18,1328662.063
02-01-18,1326066.469
02-01-18,1326999.804
02-01-18,1326157.325
02-01-18,1329330.455
02-01-18,1326262.083
02-01-18,1326412.435
02-01-18,1329598.554
02-01-18,1328602.682
02-01-18,1326338.328
02-01-18,1326218.655
02-01-18,1329204.242
02-01-18,1327120.337
02-01-18,1327715.408
02-01-18,1327240.14
02-01-18,1329499.16
02-01-18,1326624.93
02-01-18,1326053.107
02-01-18,1328924.93
02-01-18,1329071.309
02-01-18,1326812.988
02-01-18,1329721.131
02-01-18,1326500.26
02-01-18,1329451.768
02-01-18,1328359.659
02-01-18,1329659.001
02-01-18,1326308.595
02-01-18,1329688.814
02-01-18,1327310.599
02-01-18,1329117.921
02-01-18,1329024.235
02-01-18,1328170.418
02-01-18,1326467.723
02-01-18,1329627.626
02-01-18,1329290.894
02-01-18,1329526.582
02-01-18,1326172.766
02-01-18,1329408.051
02-01-18,1328872.739
02-01-18,1328550.857
02-01-18,1328980.24
02-01-18,1327650.339
02-01-18,1329644.752
02-01-18,1329673.951
02-01-18,1328489.396
02-01-18,1326320.99
02-01-18,1328764.005
02-01-18,1326740.814
02-01-18,1327789.114
02-01-18,1327978.219
02-01-18,1328231.197
02-01-18,1326382.119
02-01-18,1326249.785
02-01-18,1329704.466
02-01-18,1326096.05
02-01-18,1326235.643
02-01-18,1328046.757
02-01-18,1327505.116
02-01-18,1326083.177
02-01-18,1326541.789
02-01-18,1329244.905
02-01-18,1329163.098
02-01-18,1326110.868
02-01-18,1326398.867
02-01-18,1328301.264
02-01-18,1329475.402
02-01-18,1327183.51
02-01-18,1326583.846
02-01-18,1327574.282
02-01-18,1328103.419
02-01-18,1328821.468
02-01-18,1328713.754
02-01-18,1327848.703
02-01-18,1326353.206
03-01-18,1332433.868
03-01-18,1332784.048
03-01-18,1333335.889
03-01-18,1332534.751
03-01-18,1331940.947
03-01-18,1331340.65
03-01-18,1333124.132
03-01-18,1329961.478
03-01-18,1332959.165
03-01-18,1333003.977
03-01-18,1333441.533
03-01-18,1329824.971
03-01-18,1332127.022
03-01-18,1330053.826
03-01-18,1330516.869
03-01-18,1333379.987
03-01-18,1333271.401
03-01-18,1331179.39
03-01-18,1332321.235
03-01-18,1330378.123
03-01-18,1331411.312
03-01-18,1330275.528
03-01-18,1330715.124
03-01-18,1330068.445
03-01-18,1330319.877
03-01-18,1330084.385
03-01-18,1331626.481
03-01-18,1331259.361
03-01-18,1329779.978
03-01-18,1330644.543
03-01-18,1329872.654
03-01-18,1329916.767
03-01-18,1331688.242
03-01-18,1330582.246
03-01-18,1332740.617
03-01-18,1332640.787
03-01-18,1331096.686
03-01-18,1330129.368
03-01-18,1331753.679
03-01-18,1332690.331
03-01-18,1333247.239
03-01-18,1329886.919
03-01-18,1329856.887
03-01-18,1333298.412
03-01-18,1333457.391
03-01-18,1329810.665
03-01-18,1331812.344
03-01-18,1330835.949
03-01-18,1333397.229
03-01-18,1333085.973
03-01-18,1330974.985
03-01-18,1332370.297
03-01-18,1333223.502
03-01-18,1333426.791
03-01-18,1332836.434
03-01-18,1332011.533
03-01-18,1329766.298
03-01-18,1331037.026
03-01-18,1333042.357
03-01-18,1332193.223
03-01-18,1329735.745
03-01-18,1329841.48
03-01-18,1329978.673
03-01-18,1332254.552
03-01-18,1333364.446
03-01-18,1331489.828
03-01-18,1333318.443
03-01-18,1332586.794
03-01-18,1333471.148
03-01-18,1329946.936
03-01-18,1330006.434
03-01-18,1329931.442
03-01-18,1330148.194
03-01-18,1330038.402
03-01-18,1332062.292
03-01-18,1330021.951
03-01-18,1331878.477
03-01-18,1330183.6
03-01-18,1333410.01
03-01-18,1330899.397
03-01-18,1330448.24
03-01-18,1330227.94
03-01-18,1333161.102
03-01-18,1329992.446
03-01-18,1330113.486
03-01-18,1333196.093
03-01-18,1332482.602
03-01-18,1330773.465
03-01-18,1329751.303
03-01-18,1329901.509
03-01-18,1332918.565
03-01-18,1333348.939
03-01-18,1331558.041
03-01-18,1330098.999
03-01-18,1329795.085
03-01-18,1332869.713
04-01-18,1333902.458
04-01-18,1336450.268
04-01-18,1333622.577
04-01-18,1333787.787
04-01-18,1333713.963
04-01-18,1335128.594
04-01-18,1333667.785
04-01-18,1337129.785
04-01-18,1333867.062
04-01-18,1333759.651
04-01-18,1336327.164
04-01-18,1335900.384
04-01-18,1337289.154
04-01-18,1333698.45
04-01-18,1333804.131
04-01-18,1333726.536
04-01-18,1333849.431
04-01-18,1336516.361
04-01-18,1333516.335
04-01-18,1336124.875
04-01-18,1333744.175
04-01-18,1334918.182
04-01-18,1334989.787
04-01-18,1335053.902
04-01-18,1333653.17
04-01-18,1333577.491
04-01-18,1336677.694
04-01-18,1334206.251
04-01-18,1336264.2
04-01-18,1335830.963
04-01-18,1336723.82
04-01-18,1335553.488
04-01-18,1336863.741
04-01-18,1337263.589
04-01-18,1334268.77
04-01-18,1335194.513
04-01-18,1337341.727
04-01-18,1336998.422
04-01-18,1337040.203
04-01-18,1333683.459
04-01-18,1333562.11
04-01-18,1333982.324
04-01-18,1337424.096
04-01-18,1333636.018
04-01-18,1333774.286
04-01-18,1337082.206
04-01-18,1334025.303
04-01-18,1336954.122
04-01-18,1333591.842
04-01-18,1337167.499
04-01-18,1335270.261
04-01-18,1337235.361
04-01-18,1334534.806
04-01-18,1336193.627
04-01-18,1337390.078
04-01-18,1334398.558
04-01-18,1333501.07
04-01-18,1333532.434
04-01-18,1333487.486
04-01-18,1335404.242
04-01-18,1336768.895
04-01-18,1335757.532
04-01-18,1336623.979
04-01-18,1333881.749
04-01-18,1335476.637
04-01-18,1334617.686
04-01-18,1334078.595
04-01-18,1336815.032
04-01-18,1336393.826
04-01-18,1336906.768
04-01-18,1334472.098
04-01-18,1333606.342
04-01-18,1337310.848
04-01-18,1337325.564
04-01-18,1335331.005
04-01-18,1337407.379
04-01-18,1334847.333
04-01-18,1333549.145
04-01-18,1333933.75
04-01-18,1337463.238
04-01-18,1334338.19
04-01-18,1335617.899
04-01-18,1335981.471
04-01-18,1334135.306
04-01-18,1336048.368
04-01-18,1333819.715
04-01-18,1337204.095
04-01-18,1336572.204
04-01-18,1333836.358
04-01-18,1334696.249
04-01-18,1337357.276
04-01-18,1337440.816
04-01-18,1335690.234
04-01-18,1337482.168
04-01-18,1337374.241
04-01-18,1334780.767
05-01-18,1340100.295
05-01-18,1340632.764
05-01-18,1337855.673
05-01-18,1340854.289
05-01-18,1337608.394
05-01-18,1337656.559
05-01-18,1340726.092
05-01-18,1337905.497
05-01-18,1338856.699
05-01-18,1337641.101
05-01-18,1340754.014
05-01-18,1337731.753
05-01-18,1340667.186
05-01-18,1337673.632
05-01-18,1340988.156
05-01-18,1337751.52
05-01-18,1339503.227
05-01-18,1337690.536
05-01-18,1340780.434
05-01-18,1339826.584
05-01-18,1337542.143
05-01-18,1340271.257
05-01-18,1339315.397
05-01-18,1339567.643
05-01-18,1340364.616
05-01-18,1340975.34
05-01-18,1340799.099
05-01-18,1338730.86
05-01-18,1340143.937
05-01-18,1337575.147
05-01-18,1340232.531
05-01-18,1340867.146
05-01-18,1340595.723
05-01-18,1339195.04
05-01-18,1340525.561
05-01-18,1340933.84
05-01-18,1337623.739
05-01-18,1338603.73
05-01-18,1338135.275
05-01-18,1337981.11
05-01-18,1339262.352
05-01-18,1337920.793
05-01-18,1340880.213
05-01-18,1337522.355
05-01-18,1337712.219
05-01-18,1338008.087
05-01-18,1337939.166
05-01-18,1339640.761
05-01-18,1340692.838
05-01-18,1339892.421
05-01-18,1340961.829
05-01-18,1337589.794
05-01-18,1337807.691
05-01-18,1338994.394
05-01-18,1339756.035
05-01-18,1340946.329
05-01-18,1340009.097
05-01-18,1339952.114
05-01-18,1338354.82
05-01-18,1340837.053
05-01-18,1338534.122
05-01-18,1337770.411
05-01-18,1340189.557
05-01-18,1338921.634
05-01-18,1337823.186
05-01-18,1339436.955
05-01-18,1337840.446
05-01-18,1338290.112
05-01-18,1340908.664
05-01-18,1340320.454
05-01-18,1340407.591
05-01-18,1338235.077
05-01-18,1337505.593
05-01-18,1340558.031
05-01-18,1338092.719
05-01-18,1338410.016
05-01-18,1339380.85
05-01-18,1338177.082
05-01-18,1338052.141
05-01-18,1338791.373
05-01-18,1340058.68
05-01-18,1339697.55
05-01-18,1338663.581
05-01-18,1337956.828
05-01-18,1340819.615
05-01-18,1338475.081
05-01-18,1340892.504
05-01-18,1339133.353
05-01-18,1340484.279
05-01-18,1340444.447
05-01-18,1337887.721
05-01-18,1339059.866
05-01-18,1337789.228
05-01-18,1340919.965
05-01-18,1337873.454
05-01-18,1337557.394
06-01-18,1341003.534
06-01-18,1342082.603
06-01-18,1341738.76
06-01-18,1342236.129
06-01-18,1342160.725
06-01-18,1341320.038
06-01-18,1341112.214
06-01-18,1341409.581
06-01-18,1342203.221
06-01-18,1341157.656
06-01-18,1342034.354
06-01-18,1341857.681
06-01-18,1341528.897
06-01-18,1341904.208
06-01-18,1341128.651
06-01-18,1342264.549
06-01-18,1341290.864
06-01-18,1342019.86
06-01-18,1342144.298
06-01-18,1341378.846
06-01-18,1342221.796
06-01-18,1341247.114
06-01-18,1341202.11
06-01-18,1341878.831
06-01-18,1341916.322
06-01-18,1341037.406
06-01-18,1341017.465
06-01-18,1341053.247
06-01-18,1341436.97
06-01-18,1341758.729
06-01-18,1341068.717
06-01-18,1341967.353
06-01-18,1342174.336
06-01-18,1341770.773
06-01-18,1341365.915
06-01-18,1341216.964
06-01-18,1341994.747
06-01-18,1342325.973
06-01-18,1341260.46
06-01-18,1341635.336
06-01-18,1342189.684
06-01-18,1341230.651
06-01-18,1341928.889
06-01-18,1341892.361
06-01-18,1342339.824
06-01-18,1342307.169
06-01-18,1341603.853
06-01-18,1341830.567
06-01-18,1341620.739
06-01-18,1341453.778
06-01-18,1341097.171
06-01-18,1341725.506
06-01-18,1341748.992
06-01-18,1341664.922
06-01-18,1341954.005
06-01-18,1341557.456
06-01-18,1341543.043
06-01-18,1341172.517
06-01-18,1341514.719
06-01-18,1341188.846
06-01-18,1341682.202
06-01-18,1341838.062
06-01-18,1341588.669
06-01-18,1341276.711
06-01-18,1342065.665
06-01-18,1342131.507
06-01-18,1342293.997
06-01-18,1342113.824
06-01-18,1342005.975
06-01-18,1341980.319
06-01-18,1342248.449
06-01-18,1341811.589
06-01-18,1342099.303
06-01-18,1342278.723
06-01-18,1341696.235
06-01-18,1341780.447
06-01-18,1341142.621
06-01-18,1341800.554
06-01-18,1341791.626
06-01-18,1341942.628
06-01-18,1341336.463
06-01-18,1341867.615
06-01-18,1341395.698
06-01-18,1342050.449
06-01-18,1341574.323
06-01-18,1341468.928
06-01-18,1341081.774
06-01-18,1341423.657
06-01-18,1341650.943
06-01-18,1341483.296
06-01-18,1341497.58
06-01-18,1341848.833
06-01-18,1341351.15
06-01-18,1341712.111
06-01-18,1341306.779
06-01-18,1341822.304
07-01-18,1343780.188
07-01-18,1342957.764
07-01-18,1343673.574
07-01-18,1343508.545
07-01-18,1342473.946
07-01-18,1343214.87
07-01-18,1342354.849
07-01-18,1343020.871
07-01-18,1343241.763
07-01-18,1343433.856
07-01-18,1342489.066
07-01-18,1343463.445
07-01-18,1342414.012
07-01-18,1343183.58
07-01-18,1342532.638
07-01-18,1343538.873
07-01-18,1342989.964
07-01-18,1343228.004
07-01-18,1343646.204
07-01-18,1343198.178
07-01-18,1342625.045
07-01-18,1342609.237
07-01-18,1343570.299
07-01-18,1343707.077
07-01-18,1343270.684
07-01-18,1343034.447
07-01-18,1343004.113
07-01-18,1342823.045
07-01-18,1342912.241
07-01-18,1343358.619
07-01-18,1342578.633
07-01-18,1342730.217
07-01-18,1342759.441
07-01-18,1342858.529
07-01-18,1342367.764
07-01-18,1343048.099
07-01-18,1342790.976
07-01-18,1342927.225
07-01-18,1342699.106
07-01-18,1343329.65
07-01-18,1342399.069
07-01-18,1343096.5
07-01-18,1343600.472
07-01-18,1343721.015
07-01-18,1342743.632
07-01-18,1342839.412
07-01-18,1343446.77
07-01-18,1343613.026
07-01-18,1342714.243
07-01-18,1342591.305
07-01-18,1342384.776
07-01-18,1342670.995
07-01-18,1342894.13
07-01-18,1342653.602
07-01-18,1343316.859
07-01-18,1343066.372
07-01-18,1342519.43
07-01-18,1343479.33
07-01-18,1343257.305
07-01-18,1343419.096
07-01-18,1343404.965
07-01-18,1343552.942
07-01-18,1343767.24
07-01-18,1343753.292
07-01-18,1342684.711
07-01-18,1343081.104
07-01-18,1343584.652
07-01-18,1343388.39
07-01-18,1342549.261
07-01-18,1343661.613
07-01-18,1342805.269
07-01-18,1342874.65
07-01-18,1343523.627
07-01-18,1343797.38
07-01-18,1343374.379
07-01-18,1343691.529
07-01-18,1342941.169
07-01-18,1343139.747
07-01-18,1343300.525
07-01-18,1343110.39
07-01-18,1342639.974
07-01-18,1343286.091
07-01-18,1343493.949
07-01-18,1343126.01
07-01-18,1342503.805
07-01-18,1343156.129
07-01-18,1342563.262
07-01-18,1343735.562
07-01-18,1342428.062
07-01-18,1343344.435
07-01-18,1343629.841
07-01-18,1342458.481
07-01-18,1342775.075
07-01-18,1343168.448
07-01-18,1342445.003
07-01-18,1342972.826
08-01-18,1345758.114
08-01-18,1346099.778
08-01-18,1347247.847
08-01-18,1344178.936
08-01-18,1343982.194
08-01-18,1347836.609
08-01-18,1344554.149
08-01-18,1347470.484
08-01-18,1343827.353
08-01-18,1344376.821
08-01-18,1344103.54
08-01-18,1346537.387
08-01-18,1346035.402
08-01-18,1344457.525
08-01-18,1347430.333
08-01-18,1347100.113
08-01-18,1347786.184
08-01-18,1344287.12
08-01-18,1344251.006
08-01-18,1344879.178
08-01-18,1343921.796
08-01-18,1343997.837
08-01-18,1344607.572
08-01-18,1347198.573
08-01-18,1347915.283
08-01-18,1347596.734
08-01-18,1345156.061
08-01-18,1347750.507
08-01-18,1344944.914
08-01-18,1347342.342
08-01-18,1346317.989
08-01-18,1346388.982
08-01-18,1345017.619
08-01-18,1345229.417
08-01-18,1344335.319
08-01-18,1344221.597
08-01-18,1344087.075
08-01-18,1343839.152
08-01-18,1343871.973
08-01-18,1345894.841
08-01-18,1345298.644
08-01-18,1344043.11
08-01-18,1343905.675
08-01-18,1347901.697
08-01-18,1345605.169
08-01-18,1346471.329
08-01-18,1346240.932
08-01-18,1346925.274
08-01-18,1344419.638
08-01-18,1347630.111
08-01-18,1347515.946
08-01-18,1345082.187
08-01-18,1346805.23
08-01-18,1347884.844
08-01-18,1344504.388
08-01-18,1347850.016
08-01-18,1347733.844
08-01-18,1345681.953
08-01-18,1347382.42
08-01-18,1347868.491
08-01-18,1343967.35
08-01-18,1344808.225
08-01-18,1346978.185
08-01-18,1344662.572
08-01-18,1344116.813
08-01-18,1344141.735
08-01-18,1346862.946
08-01-18,1347555.558
08-01-18,1344025.585
08-01-18,1346172.667
08-01-18,1343855.289
08-01-18,1344071.797
08-01-18,1345537.678
08-01-18,1343812.129
08-01-18,1346615.083
08-01-18,1344012.289
08-01-18,1347711.396
08-01-18,1346740.913
08-01-18,1347819.579
08-01-18,1344056.184
08-01-18,1347803.232
08-01-18,1345822.149
08-01-18,1344742.807
08-01-18,1343938.893
08-01-18,1347042.422
08-01-18,1343953.238
08-01-18,1347151.89
08-01-18,1345452.408
08-01-18,1347682.341
08-01-18,1347771.479
08-01-18,1347291.607
08-01-18,1345374.805
08-01-18,1347662.688
08-01-18,1345963.961
08-01-18,1343887.363
08-01-18,1346672.676
09-01-18,1351766.965
09-01-18,1350426.445
09-01-18,1351458.038
09-01-18,1350016.981
09-01-18,1349109.28
09-01-18,1351530.315
09-01-18,1351168.065
09-01-18,1351634.369
09-01-18,1348889.779
09-01-18,1348480.23
09-01-18,1348174.6
09-01-18,1348071.932
09-01-18,1348249.945
09-01-18,1348295.872
09-01-18,1348353.797
09-01-18,1348587.648
09-01-18,1348325.278
09-01-18,1349405.317
09-01-18,1348219.503
09-01-18,1351025.933
09-01-18,1348083.669
09-01-18,1349256.347
09-01-18,1351066.933
09-01-18,1348160.412
09-01-18,1351669.549
09-01-18,1351300.554
09-01-18,1351341.15
09-01-18,1351799.751
09-01-18,1348815.758
09-01-18,1347962.768
09-01-18,1351819.684
09-01-18,1348144.868
09-01-18,1350301.313
09-01-18,1350866.762
09-01-18,1351711.315
09-01-18,1348203.423
09-01-18,1348010.662
09-01-18,1350681.331
09-01-18,1351212.895
09-01-18,1350751.536
09-01-18,1351751.791
09-01-18,1349188.526
09-01-18,1351380.737
09-01-18,1348055.29
09-01-18,1351421.566
09-01-18,1348428.479
09-01-18,1348025.778
09-01-18,1351614.445
09-01-18,1349491.947
09-01-18,1349647.329
09-01-18,1348956.265
09-01-18,1349941.515
09-01-18,1348130.578
09-01-18,1348041.083
09-01-18,1347933.662
09-01-18,1351496.243
09-01-18,1350240.873
09-01-18,1348312.195
09-01-18,1349860.75
09-01-18,1351590.696
09-01-18,1350803.55
09-01-18,1351784.957
09-01-18,1351252.991
09-01-18,1350558.54
09-01-18,1351121.494
09-01-18,1350915.961
09-01-18,1348746.5
09-01-18,1350096.015
09-01-18,1351723.028
09-01-18,1348100.196
09-01-18,1348234.746
09-01-18,1351684.108
09-01-18,1348280.414
09-01-18,1351655.332
09-01-18,1348659.291
09-01-18,1350373.631
09-01-18,1347994.11
09-01-18,1350975.319
09-01-18,1349717.345
09-01-18,1349338.16
09-01-18,1347979.134
09-01-18,1348263.803
09-01-18,1350495.995
09-01-18,1351738.966
09-01-18,1349797.013
09-01-18,1351565.458
09-01-18,1349562.773
09-01-18,1347948.924
09-01-18,1348190.87
09-01-18,1349042.033
09-01-18,1348391.989
09-01-18,1350165.053
09-01-18,1348114.358
09-01-18,1350622.397
09-01-18,1351697.276
09-01-18,1348529.486
10-01-18,1353644.289
10-01-18,1352288.485
10-01-18,1354088.482
10-01-18,1355254.976
10-01-18,1353860.986
10-01-18,1352163.163
10-01-18,1353169.875
10-01-18,1355176.417
10-01-18,1355417.513
10-01-18,1352117.901
10-01-18,1352222.717
10-01-18,1352043.311
10-01-18,1352177.073
10-01-18,1352687.242
10-01-18,1354647.292
10-01-18,1352057.923
10-01-18,1354521.375
10-01-18,1353403.03
10-01-18,1354020.257
10-01-18,1351833.178
10-01-18,1354306.831
10-01-18,1355334.653
10-01-18,1352013.707
10-01-18,1355586.08
10-01-18,1353030.027
10-01-18,1352425.873
10-01-18,1351967.498
10-01-18,1355545.993
10-01-18,1353714.718
10-01-18,1354754.019
10-01-18,1355707.218
10-01-18,1355042.368
10-01-18,1352145.586
10-01-18,1351999.05
10-01-18,1355632.991
10-01-18,1355297.75
10-01-18,1354239.656
10-01-18,1354160.43
10-01-18,1355086.052
10-01-18,1353252.64
10-01-18,1352824.748
10-01-18,1352486.458
10-01-18,1354947.109
10-01-18,1353107.002
10-01-18,1351848.527
10-01-18,1354699.807
10-01-18,1352206.44
10-01-18,1352557.059
10-01-18,1353944.576
10-01-18,1354862.548
10-01-18,1352028.058
10-01-18,1351879.826
10-01-18,1354581.521
10-01-18,1355691.686
10-01-18,1353570.047
10-01-18,1355003.887
10-01-18,1355446.742
10-01-18,1352967.206
10-01-18,1351923.911
10-01-18,1352086.529
10-01-18,1355616.392
10-01-18,1352323.72
10-01-18,1353481.385
10-01-18,1355372.757
10-01-18,1355647.285
10-01-18,1352890.799
10-01-18,1355526.677
10-01-18,1354445.494
10-01-18,1352192.068
10-01-18,1353327.715
10-01-18,1355601.993
10-01-18,1355677.298
10-01-18,1355505.286
10-01-18,1352245.746
10-01-18,1355214.063
10-01-18,1351892.814
10-01-18,1352615.883
10-01-18,1354905.762
10-01-18,1354806.239
10-01-18,1352073.237
10-01-18,1352369.125
10-01-18,1351940.172
10-01-18,1355660.058
10-01-18,1351985.425
10-01-18,1352749.416
10-01-18,1355570.723
10-01-18,1351909.423
10-01-18,1352103.901
10-01-18,1355130.581
10-01-18,1355722.091
10-01-18,1352132.725
10-01-18,1355479.911
10-01-18,1351953.3
10-01-18,1354380.901
10-01-18,1353794.586
10-01-18,1351863.824
11-01-18,1355958.895
11-01-18,1359181.783
11-01-18,1355990.788
11-01-18,1358494.148
11-01-18,1359107.989
11-01-18,1355916.093
11-01-18,1359066.443
11-01-18,1359333.683
11-01-18,1356007.272
11-01-18,1356111.174
11-01-18,1356895.19
11-01-18,1358589.173
11-01-18,1357106.268
11-01-18,1356126.848
11-01-18,1357248.431
11-01-18,1355767.665
11-01-18,1356479.895
11-01-18,1359248.882
11-01-18,1358863.82
11-01-18,1355898.626
11-01-18,1359505.948
11-01-18,1356257.629
11-01-18,1356142.629
11-01-18,1359431.772
11-01-18,1356623.936
11-01-18,1358777.848
11-01-18,1358630.275
11-01-18,1355738.025
11-01-18,1355826.35
11-01-18,1356692.65
11-01-18,1356178.182
11-01-18,1359493.377
11-01-18,1358538.418
11-01-18,1356045.999
11-01-18,1356828.094
11-01-18,1356028.952
11-01-18,1356968.541
11-01-18,1358944.437
11-01-18,1356078.083
11-01-18,1358721.602
11-01-18,1357872.334
11-01-18,1357941.5
11-01-18,1358903.255
11-01-18,1359220.531
11-01-18,1355840.137
11-01-18,1359477.078
11-01-18,1358081.663
11-01-18,1358326.126
11-01-18,1358445.248
11-01-18,1358138.911
11-01-18,1359027.745
11-01-18,1356214.026
11-01-18,1355856.735
11-01-18,1355975.717
11-01-18,1355797.287
11-01-18,1356303.483
11-01-18,1359275.427
11-01-18,1357812.499
11-01-18,1355943.748
11-01-18,1358266.239
11-01-18,1358682.251
11-01-18,1357169.662
11-01-18,1359351.361
11-01-18,1356347.472
11-01-18,1357034.344
11-01-18,1357473.476
11-01-18,1359382.784
11-01-18,1358394.423
11-01-18,1357692.711
11-01-18,1357616.301
11-01-18,1357315.284
11-01-18,1359369.634
11-01-18,1355811.216
11-01-18,1359461.851
11-01-18,1359301.64
11-01-18,1355870.23
11-01-18,1358205.199
11-01-18,1358988.918
11-01-18,1355928.972
11-01-18,1356750.125
11-01-18,1359147.965
11-01-18,1355885.221
11-01-18,1355752.136
11-01-18,1355780.799
11-01-18,1358818.154
11-01-18,1358001.486
11-01-18,1357549.868
11-01-18,1359399.342
11-01-18,1356062.536
11-01-18,1357400.18
11-01-18,1357752.577
11-01-18,1359445.448
11-01-18,1359415.057
11-01-18,1356095.481
11-01-18,1356407.977
11-01-18,1356558.259
12-01-18,1360521.271
12-01-18,1359918.816
12-01-18,1359942.193
12-01-18,1359751.585
12-01-18,1362196.75
12-01-18,1361137.631
12-01-18,1363008.696
12-01-18,1359857.809
12-01-18,1362409.319
12-01-18,1359660.653
12-01-18,1362303.069
12-01-18,1359523.611
12-01-18,1363212.718
12-01-18,1362085.043
12-01-18,1359675.105
12-01-18,1360578.76
12-01-18,1360992.995
12-01-18,1363076.374
12-01-18,1363037.675
12-01-18,1361757.644
12-01-18,1362514.159
12-01-18,1363057.521
12-01-18,1360027.444
12-01-18,1361567.608
12-01-18,1361889.424
12-01-18,1361361.354
12-01-18,1359690.559
12-01-18,1362651.042
12-01-18,1359874.993
12-01-18,1359797.504
12-01-18,1359889.611
12-01-18,1361428.244
12-01-18,1360918.173
12-01-18,1363274.704
12-01-18,1360845.672
12-01-18,1359978.919
12-01-18,1360233.777
12-01-18,1362815.386
12-01-18,1361294.894
12-01-18,1361213.307
12-01-18,1359828.807
12-01-18,1362851.32
12-01-18,1363152.601
12-01-18,1363184.158
12-01-18,1362900.361
12-01-18,1362772.92
12-01-18,1359584.218
12-01-18,1362566.412
12-01-18,1362693.425
12-01-18,1362934.292
12-01-18,1359811.872
12-01-18,1360306.151
12-01-18,1359554.075
12-01-18,1361627.073
12-01-18,1361959.804
12-01-18,1362465.599
12-01-18,1359782.494
12-01-18,1363170.008
12-01-18,1363139.589
12-01-18,1363244.747
12-01-18,1359598.435
12-01-18,1359904.703
12-01-18,1359613.661
12-01-18,1359645.487
12-01-18,1363107.821
12-01-18,1360066.867
12-01-18,1362970.486
12-01-18,1359737.073
12-01-18,1360385.607
12-01-18,1363260.194
12-01-18,1361827.315
12-01-18,1360162.938
12-01-18,1359720.976
12-01-18,1360648.535
12-01-18,1362735.416
12-01-18,1362019.192
12-01-18,1360448.286
12-01-18,1363230.003
12-01-18,1363199.917
12-01-18,1359844.437
12-01-18,1359567.27
12-01-18,1359538.349
12-01-18,1362602.932
12-01-18,1361697.194
12-01-18,1359768.549
12-01-18,1363125.264
12-01-18,1361499.052
12-01-18,1361058.777
12-01-18,1362141.701
12-01-18,1362361.06
12-01-18,1362253.282
12-01-18,1360714.068
12-01-18,1360773.495
12-01-18,1359628.99
12-01-18,1360118.112
12-01-18,1359707.392
13-01-18,1364565.281
13-01-18,1363971.835
13-01-18,1364581.032
13-01-18,1364133.802
13-01-18,1364681.928
13-01-18,1363651.299
13-01-18,1364478.534
13-01-18,1363486.869
13-01-18,1363925.015
13-01-18,1364170.759
13-01-18,1364072.757
13-01-18,1363291.863
13-01-18,1364647.028
